date,tinh,number,
06/15/2021,Bắc Giang,138,Tối
06/15/2021,TP. Hồ Chí Minh,38,Tối
06/15/2021,Bắc Ninh,21,Tối
06/15/2021,Bình Dương,12,Tối
06/15/2021,Lạng Sơn,1,Tối
06/15/2021,Bắc Giang,69,Trưa
06/15/2021,TP. Hồ Chí Minh,29,Trưa
06/15/2021,Bắc Ninh,15,Trưa
06/15/2021,Hà Tĩnh,3,Trưa
06/15/2021,Lạng Sơn,1,Trưa
06/15/2021,Hà Nội,1,Trưa
06/15/2021,Bắc Giang,28,Sáng
06/15/2021,TP. Hồ Chí Minh,23,Sáng
06/15/2021,Bắc Ninh,19,Sáng
06/14/2021,TP. Hồ Chí Minh,30,Trưa
06/14/2021,Bắc Giang,23,Trưa
06/14/2021,Tiền Giang,14,Trưa
06/14/2021,Hà Tĩnh,10,Trưa
06/14/2021,Bắc Ninh,9,Trưa
06/14/2021,Bình Dương,4,Trưa
06/14/2021,Bắc Kạn,1,Trưa
06/14/2021,Bắc Giang,69,Trưa
06/14/2021,TP. Hồ Chí Minh,26,Trưa
06/14/2021,Hà Nội,4,Trưa
06/14/2021,Hà Tĩnh,1,Trưa
06/14/2021,TP. Hồ Chí Minh,26,Tối
06/14/2021,Bắc Giang,29,Tối
06/14/2021,Bắc Ninh,8,Tối
06/14/2021,Hà Tĩnh,11,Tối
06/14/2021,Nghệ An,1,Tối
06/13/2021,Bắc Ninh,34,Tối
06/13/2021,Bắc Giang,32,Tối
06/13/2021,TP. Hồ Chí Minh,25,Tối
06/13/2021,Lạng Sơn,2,Tối
06/13/2021,Phú Thọ,1,Tối
06/13/2021,Hà Nội,1,Tối
06/13/2021,Bắc Giang,64,Trưa
06/13/2021,TP Hồ Chí Minh,26,Trưa
06/13/2021,Bắc Ninh,4,Trưa
06/13/2021,Hà Nội,1,Trưa
06/13/2021,TP. Hồ Chí Minh,44,Tối
06/13/2021,Bắc Giang,33,Tối
06/13/2021,Bắc Ninh,16,Tối
06/13/2021,Hà Tĩnh,9,Tối
06/13/2021,Bình Dương,1,Tối
06/12/2021,Bắc Giang,29,Sáng
06/12/2021,TP. Hồ Chí Minh,20,Sáng
06/12/2021,Tiền Giang,10,Sáng
06/12/2021,Bắc Ninh,8,Sáng
